position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
3068,4,57,LATAM,1379673.24,0.09,17-04-2025
3069,30,93,Europe,213490.06,0.09,25-01-2025
3070,6,19,MENA,290235.78,0.05,17-12-2024
3071,46,97,Europe,2698097.58,0.07,12-02-2025
3072,19,65,LATAM,1433904.65,0.12,18-07-2024
3073,32,3,MENA,191885.97,0.11,10-02-2025
3074,9,42,US,154095.35,0.08,08-02-2024
3075,12,21,US,680043.33,0.09,11-01-2024
3076,11,99,Europe,76097.69,0.11,13-09-2024
3077,46,40,US,294560.71,0.1,27-04-2024
3078,16,67,US,171591.22,0.06,19-05-2024
3079,1,25,US,171726.69,0.05,30-11-2024
3080,45,55,LATAM,18104.66,0.08,20-04-2025
3081,21,84,US,84220.99,0.08,11-05-2025
3082,30,52,Asia,12930.18,0.06,17-04-2025
3083,13,44,MENA,440844.09,0.07,10-03-2024
3084,34,98,US,315926.53,0.08,25-03-2024
3085,4,85,US,2453503.83,0.07,15-07-2025
3086,28,56,US,340956.14,0.1,05-09-2024
3087,38,55,Asia,22992.33,0.06,24-03-2025
3088,31,87,US,624112.58,0.08,23-05-2024
3089,27,70,US,152297.88,0.04,27-04-2025
3090,5,77,MENA,134513.05,0.09,12-10-2024
3091,25,87,Asia,61556.48,0.07,14-06-2024
3092,3,73,Asia,114189.24,0.09,23-06-2024
3093,33,81,US,96579.41,0.07,19-01-2024
3094,4,66,Asia,1587342.85,0.1,13-09-2025
3095,25,19,Europe,4932791.39,0.08,12-04-2024
3096,20,83,Asia,231296.52,0.11,30-06-2024
3097,34,7,Asia,573118.82,0.09,28-10-2024
3098,26,63,Asia,1258600.36,0.09,07-05-2024
3099,5,42,LATAM,627560.47,0.04,01-07-2025
3100,35,42,LATAM,387779.11,0.12,04-02-2025
3101,28,59,LATAM,37446.22,0.06,21-06-2024
3102,29,20,Asia,63678.33,0.11,20-03-2024
3103,9,73,Europe,230734.87,0.09,12-01-2024
3104,38,17,Asia,135948.19,0.06,06-10-2024
3105,50,27,US,196828.42,0.1,06-06-2024
3106,6,47,Europe,529632.54,0.05,27-03-2025
3107,19,2,LATAM,55744.18,0.1,01-01-2025
3108,44,63,MENA,622437.92,0.06,01-07-2024
3109,11,62,Europe,8012.32,0.06,09-08-2024
3110,2,100,LATAM,362164.99,0.11,05-02-2024
3111,47,19,Europe,2361760.31,0.09,29-06-2025
3112,44,17,Europe,8040160.3,0.09,09-08-2024
3113,44,69,Asia,984328.69,0.07,28-03-2025
3114,9,39,US,1442730.12,0.08,18-02-2024
3115,21,82,MENA,803397.8,0.06,12-10-2025
3116,24,71,LATAM,251763.32,0.03,19-06-2025
3117,34,81,Europe,1403133.34,0.06,15-04-2024
3118,22,39,MENA,59561.68,0.09,03-02-2025
3119,3,36,Europe,642323.88,0.09,11-11-2024
3120,12,40,US,526342.5,0.12,30-03-2025
3121,28,45,MENA,125864.11,0.04,23-02-2024
3122,30,4,LATAM,105880.21,0.11,04-09-2025
3123,26,25,Europe,82604.52,0.09,05-01-2024
3124,48,69,US,2782009.53,0.11,19-02-2024
3125,21,30,MENA,55435.42,0.09,21-01-2025
3126,28,76,Europe,1210343.22,0.11,25-07-2024
3127,26,68,Europe,63931.29,0.08,12-09-2024
3128,33,88,LATAM,34590.02,0.09,18-01-2025
3129,21,29,US,82011.84,0.09,01-09-2024
3130,35,73,Asia,1606664.27,0.06,23-07-2024
3131,34,68,Europe,173578.84,0.12,03-04-2024
3132,41,51,MENA,119780.39,0.07,17-01-2024
3133,47,24,LATAM,268976.5,0.14,07-03-2025
3134,18,14,LATAM,267348.02,0.07,29-01-2024
3135,11,69,Europe,11648.69,0.06,15-01-2024
3136,23,18,Europe,440780.3,0.11,11-12-2024
3137,48,42,Europe,28993.46,0.11,15-07-2024
3138,22,57,Asia,314593.92,0.07,05-03-2024
3139,17,83,Europe,232960.57,0.05,13-08-2024
3140,5,12,US,64790.73,0.06,08-04-2024
3141,44,82,MENA,133077.28,0.06,20-06-2024
3142,11,17,Europe,25217.14,0.07,20-06-2024
3143,30,30,Asia,197637.53,0.14,15-02-2024
3144,15,88,MENA,11426.88,0.05,01-03-2025
3145,27,75,LATAM,198357.4,0.09,08-06-2025
3146,35,99,Europe,3343787.42,0.09,20-04-2024
3147,33,23,MENA,112329.04,0.07,30-11-2024
3148,20,81,LATAM,223282.32,0.05,26-11-2024
3149,16,1,Asia,18287.33,0.07,29-07-2025
3150,34,79,US,737769.24,0.07,03-10-2025
3151,2,32,Europe,2374193.81,0.09,13-07-2024
3152,35,9,US,467263.38,0.1,01-10-2025
3153,40,15,Asia,472722.84,0.06,31-07-2024
3154,28,28,MENA,1985389.55,0.1,08-07-2025
3155,47,24,MENA,191562.14,0.1,08-02-2025
3156,39,60,Asia,892581.5,0.05,14-03-2025
3157,6,35,Asia,75567.05,0.06,03-05-2024
3158,9,86,Europe,520139.96,0.12,25-08-2024
3159,20,27,LATAM,147990.8,0.12,06-08-2024
3160,1,83,US,298832.97,0.1,18-04-2024
3161,8,76,US,773329.35,0.05,31-12-2024
3162,23,20,MENA,972962.05,0.11,27-11-2024
3163,3,65,MENA,364509.57,0.08,26-06-2024
3164,4,85,Europe,321521.84,0.12,16-01-2024
3165,25,49,Asia,1107721.68,0.08,15-02-2025
3166,47,1,US,374212.11,0.12,19-11-2024
3167,38,10,Europe,390569.38,0.1,13-01-2024
3168,15,47,MENA,138553.55,0.07,02-02-2025
3169,21,59,MENA,2053700.96,0.16,05-08-2024
3170,35,96,US,423362.09,0.07,14-04-2025
3171,46,62,MENA,331902.66,0.05,13-08-2024
3172,14,86,MENA,141010.19,0.06,08-03-2024
3173,36,18,LATAM,471947.01,0.14,12-10-2024
3174,12,46,Asia,201226.37,0.12,30-09-2025
3175,17,32,MENA,92263.96,0.1,12-01-2025
3176,39,27,LATAM,453714.53,0.09,14-02-2024
3177,9,92,Europe,3594989.7,0.07,09-03-2024
3178,35,18,MENA,760056.06,0.05,11-08-2024
3179,13,39,Europe,534108.26,0.09,24-02-2025
3180,15,49,MENA,24552.2,0.12,04-11-2024
3181,18,93,US,80432.57,0.06,05-09-2025
3182,33,82,LATAM,83240.83,0.1,26-05-2025
3183,6,44,LATAM,180236.27,0.09,14-04-2024
3184,27,72,US,251742.33,0.06,03-07-2025
3185,23,54,Asia,187445.95,0.09,05-08-2025
3186,27,95,LATAM,45947.87,0.1,24-06-2024
3187,34,34,Europe,889985.57,0.07,14-09-2024
3188,46,71,LATAM,52359.54,0.11,07-04-2024
3189,38,36,Asia,42406.1,0.09,06-09-2025
3190,14,18,Europe,25827.18,0.06,28-11-2024
3191,36,38,Europe,99530.84,0.09,08-10-2025
3192,8,59,US,62982.36,0.08,01-02-2025
3193,35,9,MENA,1537896.27,0.09,16-05-2024
3194,19,73,US,126893.62,0.1,06-12-2024
3195,30,72,MENA,88978.89,0.06,28-06-2024
3196,14,51,US,22920.6,0.08,12-10-2025
3197,20,35,MENA,102387.6,0.07,21-11-2024
3198,49,82,LATAM,256085.84,0.09,08-05-2025
3199,25,5,Europe,89921.62,0.08,10-03-2024
3200,40,14,MENA,553033.46,0.1,09-12-2024
3201,24,92,LATAM,162589.97,0.07,19-01-2024
3202,14,30,Asia,307262.23,0.07,15-09-2025
3203,26,4,US,1267357.34,0.05,22-08-2025
3204,38,39,Asia,186738.32,0.09,04-04-2025
3205,23,84,LATAM,2517830.72,0.1,26-01-2025
3206,22,64,Asia,52135.31,0.09,07-06-2025
3207,48,25,Asia,2320098.56,0.08,26-08-2024
3208,19,28,LATAM,181773.83,0.06,30-05-2025
3209,46,76,Europe,203230.5,0.08,24-08-2025
3210,3,66,MENA,2350745.37,0.07,14-01-2024
3211,42,78,US,73958.44,0.07,26-08-2024
3212,19,22,MENA,327732.37,0.09,22-01-2024
3213,9,31,US,112907.16,0.08,23-09-2025
3214,28,23,MENA,169868.54,0.12,07-05-2024
3215,20,48,Asia,58601.33,0.07,12-11-2024
3216,45,20,Europe,184558.42,0.06,30-08-2024
3217,7,38,Asia,17474.54,0.09,14-03-2025
3218,14,55,Europe,2584274.77,0.05,06-09-2024
3219,9,68,LATAM,225537,0.1,26-09-2025
3220,19,79,US,75723.26,0.1,22-03-2024
3221,47,88,US,107687.06,0.06,02-03-2024
3222,14,89,LATAM,192264.23,0.09,20-05-2024
3223,38,1,MENA,435549.61,0.06,18-01-2025
3224,36,7,LATAM,849748.81,0.03,25-05-2025
3225,40,57,LATAM,179593.8,0.08,30-10-2024
3226,17,95,Europe,418177.47,0.12,25-07-2024
3227,30,12,LATAM,11948.95,0.11,04-06-2024
3228,9,5,US,575164.53,0.03,19-01-2025
3229,33,50,Asia,80074.32,0.07,28-07-2024
3230,25,42,Europe,3405130.74,0.1,08-02-2024
3231,14,12,Europe,31702.73,0.08,31-08-2024
3232,11,18,MENA,208135.96,0.03,04-09-2025
3233,35,66,Asia,921995.14,0.1,30-03-2025
3234,41,74,Europe,164951.26,0.11,02-12-2024
3235,14,79,LATAM,39006.16,0.08,17-05-2024
3236,30,94,Europe,41726.68,0.12,11-10-2024
3237,41,17,Europe,80889.42,0.06,21-11-2024
3238,4,68,Europe,195701.99,0.08,10-02-2024
3239,4,71,MENA,374657.51,0.08,17-06-2025
3240,28,62,Europe,618993.89,0.05,28-02-2025
3241,8,41,Europe,134139.81,0.08,22-10-2024
3242,2,95,MENA,247407.87,0.09,25-01-2024
3243,41,34,Asia,153289.32,0.05,22-08-2024
3244,46,70,US,393101.25,0.1,05-12-2024
3245,22,45,MENA,45977.32,0.03,16-12-2024
3246,41,58,MENA,63442.62,0.09,05-09-2024
3247,16,51,Europe,436532.55,0.09,29-07-2024
3248,29,34,Europe,333615.29,0.08,06-07-2025
3249,49,44,US,1043615.35,0.09,25-02-2024
3250,48,15,Europe,418274.01,0.06,11-09-2024
3251,30,78,LATAM,184909.03,0.09,15-08-2024
3252,12,70,Europe,968602.58,0.11,14-09-2025
3253,35,50,Europe,255564,0.09,25-01-2025
3254,11,32,LATAM,50970.28,0.09,17-06-2025
3255,46,67,US,1003709.56,0.11,25-11-2024
3256,50,3,LATAM,51019.23,0.1,06-07-2024
3257,21,86,MENA,187885.79,0.1,28-03-2025
3258,21,86,LATAM,12835.9,0.06,06-10-2025
3259,5,74,Asia,183488.72,0.08,07-01-2024
3260,48,51,MENA,168391.36,0.13,07-03-2024
3261,20,67,Europe,83357.74,0.06,18-05-2025
3262,37,76,MENA,287271.81,0.12,12-03-2024
3263,3,93,US,1632231.72,0.07,16-07-2024
3264,44,48,US,1536351.78,0.05,23-02-2024
3265,33,17,LATAM,53312.4,0.08,11-10-2025
3266,9,7,MENA,1348849.47,0.03,24-05-2024
3267,9,13,Europe,1824294.94,0.09,28-07-2024
3268,4,66,US,502056.14,0.09,08-05-2024
3269,35,4,Europe,1165535.83,0.07,03-04-2024
3270,17,10,Asia,171795.53,0.13,26-06-2024
3271,34,88,US,1749176.29,0.08,29-08-2025
3272,24,17,LATAM,216404.86,0.08,16-07-2025
3273,32,52,Asia,40279.5,0.08,28-07-2024
3274,1,6,MENA,1844367.62,0.07,29-08-2024
3275,8,83,Europe,686828.58,0.07,03-06-2025
3276,45,69,US,324678.52,0.09,21-03-2024
3277,23,96,Asia,428903.87,0.09,12-03-2025
3278,47,74,Asia,180259.54,0.07,23-04-2025
3279,40,9,US,394486.7,0.09,14-11-2024
3280,12,91,MENA,1447219.33,0.07,17-06-2024
3281,12,77,MENA,463342.62,0.09,21-07-2024
3282,46,83,LATAM,1669773.02,0.09,07-09-2024
3283,47,21,MENA,34001.67,0.09,10-03-2025
3284,15,24,LATAM,248515.24,0.05,29-06-2024
3285,41,4,Asia,589584.99,0.11,12-09-2025
3286,19,24,US,287287.59,0.06,11-09-2024
3287,26,59,MENA,721730.04,0.06,06-11-2024
3288,29,99,LATAM,676079.31,0.11,19-10-2024
3289,22,3,Asia,126274.43,0.06,13-08-2025
3290,40,68,MENA,77459.3,0.09,04-04-2025
3291,21,40,Europe,874368.21,0.09,12-10-2025
3292,38,48,Asia,125684.17,0.11,25-07-2024
3293,20,54,MENA,122003.23,0.08,05-10-2024
3294,29,35,Asia,515354.1,0.07,07-05-2025
3295,4,95,US,1383009.78,0.09,22-03-2024
3296,7,56,US,105716.48,0.1,03-01-2025
3297,28,89,US,406083.85,0.07,11-02-2025
3298,28,40,Europe,384883.04,0.1,21-01-2025
3299,4,77,US,212439.12,0.05,20-06-2024
3300,22,68,Europe,521542.45,0.06,27-04-2025
3301,12,46,US,1017554.19,0.11,27-03-2025
3302,45,78,Asia,1447470.29,0.07,08-03-2025
3303,3,13,MENA,421553.71,0.08,01-06-2025
3304,22,27,MENA,350273.71,0.1,16-09-2025
3305,44,6,US,215942.32,0.07,19-03-2025
3306,2,17,MENA,2380906.35,0.1,08-06-2024
3307,24,36,US,422161.56,0.06,08-05-2025
3308,34,99,US,2183325.77,0.05,21-01-2024
3309,27,81,LATAM,107858.73,0.1,25-01-2025
3310,41,2,LATAM,65854.19,0.08,13-03-2025
3311,1,77,LATAM,70047.98,0.09,26-03-2024
3312,8,52,Europe,1201665.55,0.11,03-11-2024
3313,23,66,LATAM,117248.2,0.04,01-09-2025
3314,38,52,US,172333.29,0.12,04-07-2025
3315,6,92,Asia,247060.04,0.1,05-06-2024
3316,22,43,LATAM,57708.56,0.06,20-07-2025
3317,25,90,LATAM,66499.58,0.1,28-06-2024
3318,18,22,Asia,138107.84,0.11,20-09-2024
3319,17,55,US,243025.73,0.13,24-01-2025
3320,12,67,Europe,3612445.96,0.08,19-04-2025
3321,6,99,LATAM,99339.68,0.13,09-11-2024
3322,26,60,Asia,870523.4,0.1,09-04-2025
3323,27,58,US,2533337.76,0.14,17-10-2024
3324,8,12,MENA,200363.67,0.11,19-01-2025
3325,19,88,Europe,151128.98,0.08,29-07-2025
3326,42,69,Asia,717990.56,0.08,12-09-2025
3327,1,84,Asia,16914.63,0.05,07-05-2025
3328,29,39,Asia,4642528.3,0.06,14-03-2024
3329,45,13,LATAM,23637.48,0.07,07-12-2024
3330,49,41,MENA,306216.79,0.08,19-05-2024
3331,35,57,Europe,493776.08,0.05,25-04-2025
3332,40,53,US,427359.37,0.06,19-07-2024
3333,14,12,US,569924.98,0.08,07-06-2024
3334,35,13,MENA,594454.09,0.04,13-07-2024
3335,48,74,Asia,164850.32,0.11,05-01-2024
3336,45,97,Asia,457805.31,0.09,14-01-2024
3337,20,57,Asia,56418.41,0.12,27-05-2025
3338,49,40,Asia,1160381.29,0.09,18-01-2025
3339,13,80,Asia,52157.58,0.07,18-05-2025
3340,38,45,MENA,227706.94,0.08,18-02-2025
3341,49,35,LATAM,418192.11,0.1,01-03-2025
3342,46,3,Europe,579874.63,0.1,08-02-2025
3343,49,5,Asia,1876406.51,0.07,17-01-2025
3344,8,90,LATAM,267996.25,0.05,28-01-2025
3345,43,11,US,220735.72,0.04,16-05-2025
3346,20,71,MENA,494545.16,0.11,11-11-2024
3347,33,56,LATAM,156629.71,0.11,25-08-2025
3348,26,10,Asia,1115120.67,0.08,13-03-2024
3349,39,34,Asia,69346.36,0.08,22-02-2025
3350,21,67,Asia,146653.76,0.11,09-02-2024
3351,49,72,LATAM,40057.78,0.07,07-05-2024
3352,42,31,Asia,813802.73,0.05,29-01-2025
3353,43,75,LATAM,32741.65,0.06,02-08-2025
3354,41,71,Asia,158100.19,0.07,15-06-2024
3355,9,66,US,78308.5,0.09,17-07-2024
3356,24,70,US,33348.14,0.04,22-03-2025
3357,37,41,Europe,33193.63,0.1,18-09-2024
3358,49,63,Asia,506840.41,0.05,22-12-2024
3359,41,32,Asia,177400.56,0.08,05-06-2025
3360,17,20,LATAM,372050.53,0.05,15-05-2025
3361,24,57,LATAM,1762007.6,0.09,12-10-2025
3362,21,98,Asia,115361.5,0.06,12-01-2025
3363,39,50,Europe,920019.56,0.11,29-02-2024
3364,41,80,Asia,302193.72,0.07,29-01-2025
3365,39,25,LATAM,381648.15,0.11,10-03-2025
3366,13,12,Asia,862734.31,0.12,09-09-2024
3367,11,71,LATAM,97342.99,0.09,05-09-2024
3368,46,39,Asia,7813846.23,0.05,04-05-2025
3369,19,17,MENA,1030467.42,0.1,05-02-2024
3370,11,45,LATAM,8056.77,0.12,05-01-2025
3371,13,11,Europe,409588.68,0.07,08-10-2025
3372,46,70,MENA,47418.2,0.1,29-01-2024
3373,45,23,Asia,44747.94,0.1,31-05-2024
3374,1,91,LATAM,232338.17,0.06,24-09-2024
3375,40,70,MENA,1754850.27,0.11,11-09-2025
3376,44,38,Europe,64863.14,0.06,11-04-2025
3377,19,2,LATAM,345728.4,0.09,30-05-2024
3378,12,86,MENA,697849.66,0.1,17-09-2024
3379,8,84,MENA,624991.39,0.06,10-09-2024
3380,8,89,MENA,4274703.27,0.12,08-09-2025
3381,45,79,US,137728.8,0.05,15-08-2025
3382,12,93,Asia,1566909.14,0.08,14-06-2024
3383,48,72,LATAM,1526583.62,0.08,13-01-2024
3384,33,37,LATAM,213305.32,0.06,29-04-2024
3385,45,49,LATAM,712595.48,0.07,04-04-2024
3386,26,52,MENA,316464.5,0.05,28-01-2025
3387,39,33,Asia,529031.13,0.08,11-02-2025
3388,28,22,Europe,2042879.27,0.06,23-08-2025
3389,5,5,LATAM,35725.33,0.13,23-03-2024
3390,8,18,Asia,188246.3,0.11,14-06-2025
3391,25,38,Asia,145361.76,0.04,12-07-2024
3392,27,37,US,1453116.79,0.12,09-03-2025
3393,46,94,LATAM,83785.61,0.1,18-06-2024
3394,23,95,MENA,953483.18,0.06,13-03-2025
3395,30,64,Asia,485437.69,0.08,15-09-2024
3396,45,10,Asia,145931.29,0.09,05-11-2024
3397,47,79,Europe,520306.44,0.07,27-05-2025
3398,23,42,US,468463.91,0.09,29-06-2025
3399,49,48,Asia,89136.56,0.09,26-01-2025
3400,47,44,Asia,87753.56,0.04,23-08-2025
3401,20,82,MENA,732541.58,0.08,11-11-2024
3402,18,87,MENA,816755.36,0.08,25-02-2025
3403,18,97,Europe,295114.55,0.13,01-04-2024
3404,2,16,Europe,1020607.2,0.07,21-04-2024
3405,4,54,Europe,40717.38,0.09,09-08-2025
3406,30,35,MENA,122438.73,0.06,18-12-2024
3407,33,98,MENA,12922.93,0.12,26-05-2024
3408,36,28,US,49611.95,0.09,02-10-2024
3409,18,2,LATAM,41667.79,0.06,02-08-2024
3410,37,94,LATAM,43238.89,0.11,11-02-2025
3411,19,13,US,987760.67,0.07,11-11-2024
3412,47,41,LATAM,22824.02,0.08,07-01-2024
3413,28,80,MENA,190944.77,0.1,21-06-2024
3414,40,59,LATAM,49222.49,0.06,18-05-2025
3415,20,69,MENA,76605.63,0.07,02-01-2024
3416,49,92,US,15138.35,0.08,09-04-2024
3417,33,53,Europe,72851.34,0.08,12-03-2024
3418,12,45,US,241941.84,0.1,03-03-2025
3419,15,20,LATAM,338376.67,0.09,21-06-2025
3420,41,24,MENA,27888.26,0.03,02-03-2025
3421,39,61,LATAM,302263.97,0.09,22-10-2024
3422,2,91,LATAM,373033.59,0.04,17-03-2025
3423,29,94,Europe,267421.35,0.09,23-06-2024
3424,41,58,LATAM,382238.95,0.09,29-06-2024
3425,10,27,Europe,249473.58,0.12,18-01-2025
3426,2,26,MENA,2686966.19,0.06,09-07-2024
3427,11,7,MENA,79366.37,0.11,17-05-2024
3428,13,42,Europe,2511476.71,0.09,21-07-2024
3429,10,47,US,498090.26,0.1,13-05-2025
3430,14,53,MENA,19864.89,0.06,05-07-2024
3431,18,59,US,4190.54,0.05,29-05-2025
3432,9,38,MENA,847438.23,0.09,22-04-2024
3433,39,69,MENA,1653921,0.02,06-04-2025
3434,28,87,Asia,140480.87,0.09,03-08-2025
3435,3,92,LATAM,2034640.48,0.15,05-08-2024
3436,20,98,LATAM,415998.98,0.09,09-07-2024
3437,6,53,US,169721.18,0.09,24-07-2024
3438,27,15,LATAM,313750.92,0.05,01-03-2024
3439,2,96,US,1577077.7,0.06,06-07-2024
3440,29,26,MENA,790727.7,0.11,15-07-2024
3441,38,48,Asia,375271.82,0.04,22-09-2024
3442,3,95,Asia,469720.32,0.05,22-02-2025
3443,16,19,MENA,151915.93,0.07,27-03-2025
3444,30,9,Europe,142684.83,0.12,03-10-2025
3445,40,64,Europe,43909.36,0.09,01-10-2025
3446,2,93,LATAM,1984225.39,0.09,21-04-2024
3447,17,54,US,74434.03,0.09,19-06-2024
3448,41,51,Asia,250493.09,0.04,22-03-2024
3449,12,39,LATAM,513779.13,0.09,27-10-2024
3450,35,4,MENA,5746211.41,0.07,28-03-2024
3451,43,3,Asia,38830.93,0.09,21-01-2025
3452,1,64,US,854694.75,0.06,07-05-2024
3453,45,29,US,109621.53,0.1,10-10-2024
3454,15,11,Europe,192715.45,0.07,06-03-2024
3455,26,97,LATAM,354708.24,0.1,16-12-2024
3456,37,58,MENA,451081.64,0.1,31-01-2024
3457,21,75,Asia,28899.27,0.07,22-08-2025
3458,49,27,US,20327.98,0.1,28-08-2024
3459,31,97,Asia,71588.68,0.05,04-05-2025
3460,25,21,MENA,340213.04,0.13,11-05-2025
3461,23,39,Asia,3269748.1,0.05,13-04-2024
3462,24,95,LATAM,804415.78,0.11,10-01-2024
3463,38,46,Europe,32396.66,0.04,03-03-2024
3464,28,66,Asia,1481715.6,0.08,29-09-2024
3465,21,91,Europe,592248.02,0.05,08-01-2024
3466,43,36,MENA,53461.72,0.04,19-08-2025
3467,18,75,Europe,715089.54,0.04,12-02-2024
3468,36,82,Asia,556723.05,0.08,09-04-2024
3469,35,65,Asia,203948.89,0.1,04-08-2024
3470,45,63,US,19221.27,0.13,18-06-2025
3471,9,99,Asia,53976.91,0.13,08-01-2024
3472,38,35,Europe,125778.82,0.07,19-01-2025
3473,30,31,US,85656.91,0.09,09-09-2025
3474,44,28,Asia,670662.85,0.05,16-06-2025
3475,34,1,Asia,187535.7,0.02,29-09-2024
3476,32,25,MENA,39433.89,0.06,12-05-2025
3477,3,43,US,393277.88,0.1,29-04-2025
3478,3,84,MENA,904557.35,0.08,11-12-2024
3479,28,67,MENA,31272.23,0.11,10-09-2025
3480,44,63,MENA,1473034.24,0.05,15-03-2025
3481,15,51,LATAM,52270.62,0.1,10-12-2024
3482,41,2,MENA,219569.46,0.09,14-01-2025
3483,23,82,Europe,147836.3,0.11,17-12-2024
3484,40,64,Asia,29414.16,0.05,18-11-2024
3485,11,74,LATAM,14777.89,0.09,02-09-2024
3486,48,69,MENA,1017166.75,0.1,04-01-2025
3487,32,9,Asia,1207757.05,0.07,12-02-2025
3488,36,2,US,176259.41,0.09,22-01-2025
3489,33,34,US,48469.56,0.08,17-09-2025
3490,24,60,Asia,111220.74,0.11,28-02-2024
3491,39,61,Europe,5835826.39,0.05,30-12-2024
3492,34,31,Asia,614125.53,0.04,04-12-2024
3493,28,10,Asia,183472.28,0.11,12-04-2024
3494,37,76,LATAM,201978.83,0.1,04-01-2024
3495,7,36,US,80900.53,0.11,12-04-2025
3496,4,85,US,1511227.63,0.1,15-02-2025
3497,37,49,MENA,738408.98,0.09,22-05-2024
3498,1,70,Asia,2848783.48,0.09,27-01-2024
3499,1,49,Asia,336454.12,0.08,08-09-2025
3500,47,3,Europe,261884.26,0.08,05-05-2024
3501,20,74,US,90675.71,0.07,27-06-2025
3502,19,5,Europe,32495.24,0.09,13-10-2024
3503,29,90,LATAM,418591.63,0.06,11-09-2024
3504,10,61,MENA,185234.38,0.06,12-01-2025
3505,18,85,Europe,701967.87,0.07,07-04-2025
3506,28,90,US,418532.01,0.06,25-09-2025
3507,35,26,LATAM,111065.82,0.08,01-05-2025
3508,43,72,Asia,86986.25,0.09,11-06-2025
3509,47,5,LATAM,544240.05,0.06,27-02-2025
3510,31,15,Europe,107995.52,0.08,11-07-2024
3511,27,16,US,839179.5,0.12,04-01-2024
3512,11,1,Europe,272340.37,0.05,25-11-2024
3513,49,16,Asia,39042.25,0.08,18-01-2024
3514,49,37,Asia,125045.83,0.14,10-10-2025
3515,38,3,US,118966.45,0.06,03-01-2025
3516,5,52,MENA,50805.71,0.05,16-02-2024
3517,8,47,LATAM,1440981.43,0.11,29-11-2024
3518,34,95,LATAM,105305.21,0.14,30-03-2025
3519,48,13,Asia,161868.6,0.05,27-08-2024
3520,12,80,Europe,1508724.16,0.12,13-09-2025
3521,38,55,Europe,262105.23,0.09,11-05-2025
3522,1,21,MENA,116887.39,0.03,13-02-2025
3523,31,66,Europe,326317.39,0.1,19-09-2025
3524,4,54,LATAM,2705878.04,0.08,24-03-2024
3525,49,27,Europe,1993040.25,0.09,22-12-2024
3526,45,38,MENA,758073.45,0.03,14-03-2025
3527,50,90,LATAM,158468.29,0.08,02-05-2025
3528,5,58,Europe,100908.12,0.07,12-04-2024
3529,30,62,LATAM,263680.47,0.05,29-01-2025
3530,24,46,Asia,309522.87,0.09,27-10-2024
3531,3,89,Asia,3186727.17,0.07,13-09-2025
3532,11,11,Asia,6040.69,0.08,18-07-2024
3533,45,72,Europe,73433.5,0.04,26-05-2024
3534,4,8,MENA,1064315.85,0.04,16-06-2025
3535,26,97,LATAM,487270.24,0.09,08-08-2025
3536,27,71,US,288646.11,0.1,31-05-2025
3537,46,64,Asia,465512.71,0.08,02-02-2024
3538,43,21,Asia,88635.31,0.12,10-05-2024
3539,27,72,US,175098.42,0.08,24-05-2025
3540,42,63,US,947865.41,0.08,30-03-2024
3541,50,85,Europe,723204.73,0.11,04-11-2024
3542,6,64,LATAM,28406.45,0.06,15-07-2025
3543,15,20,Asia,684547.56,0.13,23-04-2025
3544,30,8,MENA,52036.94,0.1,21-06-2024
3545,42,58,Europe,146102.1,0.08,01-04-2025
3546,37,46,Europe,245385.03,0.11,28-04-2024
3547,37,31,MENA,40976.96,0.06,08-05-2025
3548,42,93,MENA,399293.38,0.06,07-07-2025
3549,37,9,MENA,42793.18,0.1,03-09-2024
3550,35,15,US,172557.95,0.07,06-09-2024
3551,23,94,Asia,235871.96,0.07,04-08-2024
3552,6,26,US,66286.47,0.09,23-06-2024
3553,4,10,Asia,527904.59,0.09,01-04-2024
3554,18,29,US,2158222.35,0.1,18-04-2024
3555,9,80,LATAM,1920169.54,0.09,21-03-2025
3556,49,36,Asia,3863904.21,0.09,30-01-2024
3557,29,84,Europe,167344.94,0.08,13-06-2024
3558,13,37,Asia,1634839.29,0.08,30-11-2024
3559,47,86,Asia,411592.76,0.09,27-01-2025
3560,17,71,Asia,44907.79,0.08,14-10-2024
3561,45,23,LATAM,91948.74,0.04,13-08-2024
3562,32,41,US,156953.85,0.09,20-09-2024
3563,48,93,Europe,559228.9,0.07,02-05-2025
3564,22,80,US,36392.58,0.07,06-05-2024
3565,4,28,US,378765.63,0.09,19-05-2024
3566,5,48,MENA,105601.94,0.02,01-07-2025
3567,37,38,LATAM,206485.28,0.04,10-10-2025
3568,41,31,MENA,294484.13,0.08,18-05-2025
3569,49,14,LATAM,785735.54,0.1,02-04-2024
3570,13,97,US,266968.83,0.09,06-12-2024
3571,34,73,US,485034.87,0.06,17-08-2024
3572,45,91,LATAM,68097.28,0.07,12-08-2025
3573,22,88,US,61683.37,0.09,07-09-2025
3574,23,77,US,290146.15,0.08,07-03-2024
3575,3,90,Europe,254647.5,0.1,17-12-2024
3576,42,29,MENA,288012.52,0.1,21-01-2025
3577,34,51,MENA,1379591.67,0.08,25-01-2025
3578,32,49,MENA,14908.1,0.09,29-07-2025
3579,45,43,Asia,737979.15,0.09,23-03-2025
3580,49,92,Europe,969155.53,0.05,26-08-2024
3581,21,92,MENA,614516.61,0.06,16-08-2024
3582,46,72,MENA,924228.46,0.08,22-09-2024
3583,44,87,Europe,289618.69,0.13,28-04-2024
3584,21,93,US,979646.29,0.12,24-10-2024
3585,44,5,MENA,1494074.22,0.08,30-03-2024
