position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
3167,38,10,Europe,20868889.11,19939075.79,0.098,13-01-2024
3168,15,47,MENA,4927404.19,5337771.14,0.0658,02-02-2025
3169,21,59,MENA,21908087.97,21417062.33,0.1638,05-08-2024
3170,35,96,US,7533940.87,7539070.14,0.0697,14-04-2025
3171,46,62,MENA,2940873.9,2840214.04,0.0522,13-08-2024
3172,14,86,MENA,16763735.36,17309688.65,0.0576,08-03-2024
3173,36,18,LATAM,16691311.83,18343855.94,0.1355,12-10-2024
3174,12,46,Asia,3278368.23,2967259.97,0.1234,30-09-2025
3175,17,32,MENA,8652443.41,9344375.86,0.1018,12-01-2025
3176,39,27,LATAM,24827547.09,22364287.25,0.0875,14-02-2024
3177,9,92,Europe,17282240.01,16812950.74,0.0669,09-03-2024
3178,35,18,MENA,18521804,17294204.04,0.0531,11-08-2024
3179,13,39,Europe,6110014.85,6424487.27,0.0887,24-02-2025
3180,15,49,MENA,2890769.7,2630953.59,0.1246,04-11-2024
3181,18,93,US,7645640.55,7727425.9,0.058,05-09-2025
3182,33,82,LATAM,6973561.24,6687542.21,0.099,26-05-2025
3183,6,44,LATAM,6629058.42,6143374.16,0.0901,14-04-2024
3184,27,72,US,5626103.73,5931959.22,0.0649,03-07-2025
3185,23,54,Asia,14794136.58,13958021.79,0.0884,05-08-2025
3186,27,95,LATAM,8874483.42,8384035.47,0.096,24-06-2024
3187,34,34,Europe,20688280.36,19757625.45,0.0718,14-09-2024
3188,46,71,LATAM,5414738.03,5508701.89,0.1113,07-04-2024
3189,38,36,Asia,12151049.7,12539071.43,0.0863,06-09-2025
3190,14,18,Europe,1327788.07,1199683.75,0.0646,28-11-2024
3191,36,38,Europe,12560375.74,11911932.87,0.0912,08-10-2025
3192,8,59,US,2340117.3,2307810.03,0.0779,01-02-2025
3193,35,9,MENA,24465364.28,23643215.27,0.0852,16-05-2024
3194,19,73,US,19974211.09,21508912.26,0.1014,06-12-2024
3195,30,72,MENA,12762675.44,13497062.07,0.0602,28-06-2024
3196,14,51,US,3078096.6,3155597.05,0.0848,12-10-2025
3197,20,35,MENA,15218690.58,14725734.11,0.0719,21-11-2024
3198,49,82,LATAM,19210330.02,19981326.41,0.0864,08-05-2025
3199,25,5,Europe,5577214.07,5960522.62,0.0844,10-03-2024
3200,40,14,MENA,14637000.18,14914606.63,0.0986,09-12-2024
3201,24,92,LATAM,20541061.56,21709689.66,0.0717,19-01-2024
3202,14,30,Asia,19437946.66,20406364.45,0.065,15-09-2025
3203,26,4,US,20271808.43,20562657.44,0.0468,22-08-2025
3204,38,39,Asia,22103762.2,21273470.7,0.09,04-04-2025
3205,23,84,LATAM,23504370.45,24659761.43,0.1025,26-01-2025
3206,22,64,Asia,10732507.72,10103145.67,0.0888,07-06-2025
3207,48,25,Asia,14650458.46,15469384.94,0.0789,26-08-2024
3208,19,28,LATAM,19975828.63,21192543.14,0.0554,30-05-2025
3209,46,76,Europe,17731355.53,18873768.61,0.0755,24-08-2025
3210,3,66,MENA,24892485.48,24757647.72,0.0738,14-01-2024
3211,42,78,US,1328263.63,1246570.31,0.0677,26-08-2024
3212,19,22,MENA,9523197.17,8760814.95,0.0876,22-01-2024
3213,9,31,US,7744670.23,8121620.76,0.0846,23-09-2025
3214,28,23,MENA,7295580.4,7859180.6,0.1194,07-05-2024
3215,20,48,Asia,6340714.78,6531999.38,0.0673,12-11-2024
3216,45,20,Europe,18018972.18,16736598.19,0.0596,30-08-2024
3217,7,38,Asia,3034227.36,3298142.3,0.0858,14-03-2025
3218,14,55,Europe,18798612.01,20637499.81,0.0536,06-09-2024
3219,9,68,LATAM,17642220.21,17407150.36,0.1042,26-09-2025
3220,19,79,US,7019299.18,7152420.6,0.0996,22-03-2024
3221,47,88,US,7068010.8,7459901.63,0.0582,02-03-2024
3222,14,89,LATAM,16092654.05,16853481.87,0.0897,20-05-2024
3223,38,1,MENA,19292106.53,21097026.6,0.0606,18-01-2025
3224,36,7,LATAM,22035654.71,20338394.06,0.0264,25-05-2025
3225,40,57,LATAM,21451349.53,21797680.99,0.077,30-10-2024
3226,17,95,Europe,24157191.86,25084496.69,0.1233,25-07-2024
3227,30,12,LATAM,14953237.49,16119884.37,0.1127,04-06-2024
3228,9,5,US,22807733.47,24514252.01,0.0307,19-01-2025
3229,33,50,Asia,20404318.56,22354970.57,0.0689,28-07-2024
3230,25,42,Europe,22472022.98,22526308.44,0.0987,08-02-2024
3231,14,12,Europe,1279038.43,1363649.6,0.0769,31-08-2024
3232,11,18,MENA,24181671.8,23829981.83,0.0255,04-09-2025
3233,35,66,Asia,12364723.91,12172610.42,0.0955,30-03-2025
3234,41,74,Europe,20156391.75,19162070.35,0.1106,02-12-2024
3235,14,79,LATAM,4052898.86,4310855.57,0.0792,17-05-2024
3236,30,94,Europe,10502586.3,11523049.31,0.1219,11-10-2024
3237,41,17,Europe,7515055.91,7148834.8,0.0581,21-11-2024
3238,4,68,Europe,7999810.49,7289637.85,0.0811,10-02-2024
3239,4,71,MENA,3958134.88,4207926.79,0.0763,17-06-2025
3240,28,62,Europe,20338331.98,20827387.72,0.0533,28-02-2025
3241,8,41,Europe,1221815.55,1334148.98,0.0836,22-10-2024
3242,2,95,MENA,8500130.97,8078931.15,0.0898,25-01-2024
3243,41,34,Asia,5185853.04,4740935.54,0.0542,22-08-2024
3244,46,70,US,15136934.57,15114054.37,0.1028,05-12-2024
3245,22,45,MENA,7102057.66,6513248.82,0.0273,16-12-2024
3246,41,58,MENA,7215962.91,6872180.01,0.0887,05-09-2024
3247,16,51,Europe,12720115.46,11768594.5,0.094,29-07-2024
3248,29,34,Europe,16664536.94,15745095.04,0.0812,06-07-2025
3249,49,44,US,3911312.91,3603214.61,0.0919,25-02-2024
3250,48,15,Europe,5212274.86,5685451.43,0.0582,11-09-2024
3251,30,78,LATAM,6932193.87,6625184.63,0.0859,15-08-2024
3252,12,70,Europe,24369957.14,24096514.46,0.1099,14-09-2025
3253,35,50,Europe,10531660,11371268.81,0.0884,25-01-2025
3254,11,32,LATAM,15375762.18,15921053.09,0.0867,17-06-2025
3255,46,67,US,6797027.51,6957488.31,0.1079,25-11-2024
3256,50,3,LATAM,12771028.6,13296079.28,0.1015,06-07-2024
3257,21,86,MENA,2778860.19,2961610.41,0.1026,28-03-2025
3258,21,86,LATAM,1833811.5,1972326.35,0.0569,06-10-2025
3259,5,74,Asia,12249604.64,12599060.55,0.0808,07-01-2024
3260,48,51,MENA,10567822.9,11392128.46,0.1253,07-03-2024
3261,20,67,Europe,4285127.67,4315464.25,0.0638,18-05-2025
3262,37,76,MENA,17502434.29,16722843.86,0.1242,12-03-2024
3263,3,93,US,24829683.78,26717120.68,0.0708,16-07-2024
3264,44,48,US,10495523.71,10582579.52,0.0538,23-02-2024
3265,33,17,LATAM,15989407.26,17288187.12,0.0789,11-10-2025
3266,9,7,MENA,24111422.62,21893980.99,0.0322,24-05-2024
3267,9,13,Europe,20956839.34,20527290.15,0.0867,28-07-2024
3268,4,66,US,12125253.36,13211203.22,0.086,08-05-2024
3269,35,4,Europe,18699747.63,17763451.61,0.0683,03-04-2024
3270,17,10,Asia,4075240.97,4435114.29,0.1264,26-06-2024
3271,34,88,US,13290492.53,14497009.98,0.0793,29-08-2025
3272,24,17,LATAM,7697446.65,8285750.67,0.0802,16-07-2025
3273,32,52,Asia,4867928.51,4929914.81,0.0777,28-07-2024
3274,1,6,MENA,11230741.75,11560789.55,0.0653,29-08-2024
3275,8,83,Europe,4144349.31,4450713.7,0.0729,03-06-2025
3276,45,69,US,17775642.6,18756492.19,0.0891,21-03-2024
3277,23,96,Asia,11949761.06,12260679.14,0.0855,12-03-2025
3278,47,74,Asia,13747471.18,15073440.64,0.0745,23-04-2025
3279,40,9,US,4513022.53,4680615.1,0.0879,14-11-2024
3280,12,91,MENA,4354519.87,4768619.03,0.0744,17-06-2024
3281,12,77,MENA,15001970.45,13673961.45,0.0941,21-07-2024
3282,46,83,LATAM,24640233.95,22861013.76,0.0879,07-09-2024
3283,47,21,MENA,3310014,3277879.62,0.0908,10-03-2025
3284,15,24,LATAM,7857554.29,7676641.11,0.0465,29-06-2024
3285,41,4,Asia,21867018.8,23103532.42,0.1053,12-09-2025
3286,19,24,US,2734528.29,2548916.18,0.0641,11-09-2024
3287,26,59,MENA,22021257.31,24118100.2,0.0627,06-11-2024
3288,29,99,LATAM,13582863.6,13080476.6,0.1052,19-10-2024
3289,22,3,Asia,10798402.57,10644900.49,0.0632,13-08-2025
3290,40,68,MENA,8432333.54,8052448.54,0.0915,04-04-2025
3291,21,40,Europe,8130811.8,8259869.93,0.0938,12-10-2025
3292,38,48,Asia,8339261.98,7603119.8,0.1079,25-07-2024
3293,20,54,MENA,22235273.94,20677370.61,0.0808,05-10-2024
3294,29,35,Asia,18371085.52,19274199.65,0.0724,07-05-2025
3295,4,95,US,17073352.19,16002855,0.0905,22-03-2024
3296,7,56,US,20169979.57,19103045.95,0.0997,03-01-2025
3297,28,89,US,7170751.91,7590932.5,0.074,11-02-2025
3298,28,40,Europe,15833027.49,14545172.77,0.1047,21-01-2025
3299,4,77,US,12041589.73,11891006.82,0.0469,20-06-2024
3300,22,68,Europe,19778599.24,17891971.61,0.0559,27-04-2025
3301,12,46,US,8422146.65,8164104.54,0.11,27-03-2025
3302,45,78,Asia,16436286.8,17090389.88,0.0659,08-03-2025
3303,3,13,MENA,22173097.88,20355361.86,0.0785,01-06-2025
3304,22,27,MENA,10651611.43,11478889.34,0.0965,16-09-2025
3305,44,6,US,2598930.1,2811781.98,0.0702,19-03-2025
3306,2,17,MENA,13385219.74,12327761.61,0.0967,08-06-2024
3307,24,36,US,9303339.71,10216429.82,0.0582,08-05-2025
3308,34,99,US,17133409.13,16439607.33,0.0506,21-01-2024
3309,27,81,LATAM,23824790.19,21843052.1,0.101,25-01-2025
3310,41,2,LATAM,12654599.63,11401964.13,0.078,13-03-2025
3311,1,77,LATAM,12188565.52,11965570.58,0.0858,26-03-2024
3312,8,52,Europe,16710035.2,17143861.09,0.1052,03-11-2024
3313,23,66,LATAM,3483940.09,3367004.6,0.0436,01-09-2025
3314,38,52,US,7084148.53,7561219.7,0.118,04-07-2025
3315,6,92,Asia,23055503.81,24054297.17,0.103,05-06-2024
3316,22,43,LATAM,17078622.72,16566815.79,0.0623,20-07-2025
3317,25,90,LATAM,1322657.06,1384639.33,0.1048,28-06-2024
3318,18,22,Asia,5911011.34,6431756.94,0.1059,20-09-2024
3319,17,55,US,17388094.38,15973037.34,0.1303,24-01-2025
3320,12,67,Europe,19345580.86,18595374.56,0.0845,19-04-2025
3321,6,99,LATAM,21156629.74,21001449.83,0.1282,09-11-2024
3322,26,60,Asia,8012243.28,8009022.56,0.0981,09-04-2025
3323,27,58,US,23344686.31,23541695.13,0.1352,17-10-2024
3324,8,12,MENA,14270725.45,13701685.71,0.1107,19-01-2025
3325,19,88,Europe,17716936.54,18309602.25,0.0765,29-07-2025
3326,42,69,Asia,15321732.71,15766321.91,0.0825,12-09-2025
3327,1,84,Asia,3945761.31,4007174.33,0.0469,07-05-2025
3328,29,39,Asia,24114751.83,22251943.78,0.0583,14-03-2024
3329,45,13,LATAM,3949013.92,3930823.1,0.0658,07-12-2024
3330,49,41,MENA,7117166.95,6912515.5,0.0849,19-05-2024
3331,35,57,Europe,20527069.13,20490278.34,0.0538,25-04-2025
3332,40,53,US,15846327.08,17183333.78,0.0626,19-07-2024
3333,14,12,US,21115579.97,21033361.57,0.0754,07-06-2024
3334,35,13,MENA,13377668.52,12077307.75,0.0443,13-07-2024
3335,48,74,Asia,10047837.65,9924925.94,0.1078,05-01-2024
3336,45,97,Asia,23124291.99,24607244.42,0.0891,14-01-2024
3337,20,57,Asia,1870055.62,1974801.52,0.1219,27-05-2025
3338,49,40,Asia,21547125.29,21604828.81,0.0858,18-01-2025
3339,13,80,Asia,6539626.84,6212343.38,0.0661,18-05-2025
3340,38,45,MENA,21369671.87,21220463.11,0.0843,18-02-2025
3341,49,35,LATAM,4340718.72,4396021.4,0.0989,01-03-2025
3342,46,3,Europe,14925255.13,16417396.88,0.0981,08-02-2025
3343,49,5,Asia,22314590.06,22958045.06,0.0677,17-01-2025
3344,8,90,LATAM,12364951.53,12845366.82,0.0492,28-01-2025
3345,43,11,US,18917600.17,18885266.75,0.0444,16-05-2025
3346,20,71,MENA,20312118.83,19720993.72,0.1118,11-11-2024
3347,33,56,LATAM,18675861.01,19844794.3,0.1074,25-08-2025
3348,26,10,Asia,23207913.68,23184391.64,0.079,13-03-2024
3349,39,34,Asia,11724021.53,12883973.08,0.0751,22-02-2025
3350,21,67,Asia,5155010.54,5110801.76,0.1095,09-02-2024
3351,49,72,LATAM,2147465.53,1961924.63,0.0727,07-05-2024
3352,42,31,Asia,6915036.87,7167543.78,0.0468,29-01-2025
3353,43,75,LATAM,4436740.09,4034453.28,0.0599,02-08-2025
3354,41,71,Asia,14390769.79,13672674.97,0.0684,15-06-2024
3355,9,66,US,5438688.09,5279593.69,0.0922,17-07-2024
3356,24,70,US,1934408.97,2027060.81,0.0423,22-03-2025
3357,37,41,Europe,1863755.89,1861607.32,0.0968,18-09-2024
3358,49,63,Asia,20957667.96,18981971.55,0.0523,22-12-2024
3359,41,32,Asia,15194798.35,15549900.34,0.0806,05-06-2025
3360,17,20,LATAM,9594047.25,9424110.27,0.0534,15-05-2025
3361,24,57,LATAM,22461473.03,24356477.92,0.0936,12-10-2025
3362,21,98,Asia,2684718.67,2684483.66,0.0616,12-01-2025
3363,39,50,Europe,24527729.75,25552866.93,0.114,29-02-2024
3364,41,80,Asia,15791002.97,14903133.28,0.0705,29-01-2025
3365,39,25,LATAM,5403142.1,5685157.55,0.1129,10-03-2025
3366,13,12,Asia,17297658.38,18062060.28,0.1178,09-09-2024
3367,11,71,LATAM,19321150.23,20882614.91,0.0868,05-09-2024
3368,46,39,Asia,11304226.8,10250269.62,0.0512,04-05-2025
3369,19,17,MENA,21679182.55,21451554.16,0.0956,05-02-2024
3370,11,45,LATAM,4617577.78,4783030.58,0.1207,05-01-2025
3371,13,11,Europe,7692102.01,7069293.89,0.0692,08-10-2025
3372,46,70,MENA,3243816.68,3185819.88,0.0966,29-01-2024
3373,45,23,Asia,6061068.17,6597044.31,0.1028,31-05-2024
3374,1,91,LATAM,6729491.49,6643265.83,0.0605,24-09-2024
3375,40,70,MENA,23023196.58,25258310.53,0.1104,11-09-2025
3376,44,38,Europe,2874632.53,2619847.56,0.06,11-04-2025
3377,19,2,LATAM,11257962.88,11748426.79,0.0883,30-05-2024
3378,12,86,MENA,13777568.49,14000809.84,0.0985,17-09-2024
3379,8,84,MENA,22568633.29,22571069.25,0.0632,10-09-2024
3380,8,89,MENA,24944709.25,27293739.56,0.121,08-09-2025
3381,45,79,US,19081314.76,17667963.3,0.0531,15-08-2025
3382,12,93,Asia,24298983.77,26223458.19,0.0767,14-06-2024
3383,48,72,LATAM,19890427.18,20651197.87,0.075,13-01-2024
3384,33,37,LATAM,24116863.38,22954411.63,0.0601,29-04-2024
3385,45,49,LATAM,17974497.42,19418457.62,0.0703,04-04-2024
3386,26,52,MENA,2914322.21,2873110.73,0.0467,28-01-2025
3387,39,33,Asia,10646084.49,11315142.63,0.0811,11-02-2025
3388,28,22,Europe,16518334.81,16151087.68,0.0647,23-08-2025
3389,5,5,LATAM,9417244.23,10078204.49,0.1325,23-03-2024
3390,8,18,Asia,7561214.03,7767830.43,0.1145,14-06-2025
3391,25,38,Asia,14857582.41,13790946.57,0.0438,12-07-2024
3392,27,37,US,23404045.04,24104589.72,0.1163,09-03-2025
3393,46,94,LATAM,1839564.96,1726006.69,0.0975,18-06-2024
3394,23,95,MENA,19461548.88,19118724.46,0.0593,13-03-2025
3395,30,64,Asia,18345454.67,17135739.19,0.0808,15-09-2024
3396,45,10,Asia,24134882.21,21827665.26,0.0941,05-11-2024
3397,47,79,Europe,23337069.34,21992324.58,0.0749,27-05-2025
3398,23,42,US,19293581.49,19433930.81,0.0939,29-06-2025
3399,49,48,Asia,13489810.35,13440062.54,0.0867,26-01-2025
3400,47,44,Asia,5902421.28,5904188.58,0.0436,23-08-2025
3401,20,82,MENA,14085657.24,13374858.01,0.0843,11-11-2024
3402,18,87,MENA,19368447.85,20085704.86,0.0773,25-02-2025
3403,18,97,Europe,22496061.1,23415084.98,0.1253,01-04-2024
3404,2,16,Europe,19953088.22,19386292.12,0.0685,21-04-2024
3405,4,54,Europe,5686406.44,6119904.05,0.0895,09-08-2025
3406,30,35,MENA,15392471.54,15835846.19,0.0591,18-12-2024
3407,33,98,MENA,8972163.03,9354447.65,0.1152,26-05-2024
3408,36,28,US,1220936.02,1166565.28,0.0905,02-10-2024
3409,18,2,LATAM,5805302.46,5225482.36,0.056,02-08-2024
3410,37,94,LATAM,3717295.6,3988937.43,0.1067,11-02-2025
3411,19,13,US,21225258.96,22593967.17,0.0686,11-11-2024
3412,47,41,LATAM,7204150.05,6661233.61,0.0791,07-01-2024
3413,28,80,MENA,7832751.25,7635530.62,0.0995,21-06-2024
3414,40,59,LATAM,24038477.72,24814147.99,0.0626,18-05-2025
3415,20,69,MENA,10098081.35,10405286.91,0.0667,02-01-2024
3416,49,92,US,1230055.36,1318705.53,0.0835,09-04-2024
3417,33,53,Europe,7812307.56,7250240.41,0.0763,12-03-2024
3418,12,45,US,3863189.93,3809058.72,0.0971,03-03-2025
3419,15,20,LATAM,3467405.48,3188088.23,0.0866,21-06-2025
3420,41,24,MENA,2859694.96,2796550.18,0.0305,02-03-2025
3421,39,61,LATAM,15238227.28,13760446.69,0.087,22-10-2024
3422,2,91,LATAM,5544345.37,5985978.05,0.0431,17-03-2025
3423,29,94,Europe,9669827.06,9722129.21,0.092,23-06-2024
3424,41,58,LATAM,21688425.19,23205757.22,0.0912,29-06-2024
3425,10,27,Europe,11184115.36,10199700.04,0.118,18-01-2025
3426,2,26,MENA,22976592.4,21724175.62,0.0584,09-07-2024
3427,11,7,MENA,12950513.28,12327282.77,0.1059,17-05-2024
3428,13,42,Europe,10572078.76,10332497.47,0.0872,21-07-2024
3429,10,47,US,19009334.25,20160791.87,0.1016,13-05-2025
3430,14,53,MENA,2756202.37,2693668.48,0.0636,05-07-2024
3431,18,59,US,3147481.19,2961561.7,0.0507,29-05-2025
3432,9,38,MENA,16647369.13,15199015.59,0.0893,22-04-2024
3433,39,69,MENA,12686577.12,11619615.05,0.0228,06-04-2025
3434,28,87,Asia,19969966.01,21008592.78,0.092,03-08-2025
3435,3,92,LATAM,22990500.1,22736698.73,0.1521,05-08-2024
3436,20,98,LATAM,10320805.06,10787679.31,0.0857,09-07-2024
3437,6,53,US,15313840.64,15872143.83,0.0887,24-07-2024
3438,27,15,LATAM,13016719.07,12067442.19,0.0499,01-03-2024
3439,2,96,US,24558655.74,22804617.28,0.056,06-07-2024
3440,29,26,MENA,20946025.78,22015705.87,0.1062,15-07-2024
3441,38,48,Asia,22881705,23894304.16,0.0445,22-09-2024
3442,3,95,Asia,7104162.1,6930864.26,0.0481,22-02-2025
3443,16,19,MENA,19540634.16,17889146.77,0.0747,27-03-2025
3444,30,9,Europe,7371357.4,6652057.43,0.1189,03-10-2025
3445,40,64,Europe,6009820.8,5755193.05,0.0916,01-10-2025
3446,2,93,LATAM,23662387.83,21339793.25,0.0854,21-04-2024
3447,17,54,US,1463306,1384308.73,0.0896,19-06-2024
3448,41,51,Asia,24169328.89,23780206.27,0.0438,22-03-2024
3449,12,39,LATAM,4582285.53,4235329.32,0.0859,27-10-2024
3450,35,4,MENA,20666513.96,19030874.11,0.0734,28-03-2024
3451,43,3,Asia,7622141.27,8226481.7,0.0881,21-01-2025
3452,1,64,US,9416855.86,9577827.65,0.0581,07-05-2024
3453,45,29,US,6202185.07,6741099.98,0.099,10-10-2024
3454,15,11,Europe,15052337.02,14588201.71,0.0744,06-03-2024
3455,26,97,LATAM,9354293.14,9685706.27,0.1,16-12-2024
3456,37,58,MENA,16777432.95,15786529.82,0.0988,31-01-2024
3457,21,75,Asia,1375535.63,1408091.89,0.0695,22-08-2025
3458,49,27,US,2544997.2,2356456.54,0.1006,28-08-2024
3459,31,97,Asia,3391867.67,3054092.35,0.0467,04-05-2025
3460,25,21,MENA,11055848.45,12010038.49,0.1328,11-05-2025
3461,23,39,Asia,20555108.14,20780780.11,0.0549,13-04-2024
3462,24,95,LATAM,22316269.85,24221814.46,0.1092,10-01-2024
3463,38,46,Europe,6875457.76,6646960.89,0.0389,03-03-2024
3464,28,66,Asia,14784873.38,14275641.15,0.0767,29-09-2024
3465,21,91,Europe,19440759.82,19054491.37,0.0527,08-01-2024
3466,43,36,MENA,7931906.32,8258765.88,0.0425,19-08-2025
3467,18,75,Europe,10816185.68,10958545.36,0.0409,12-02-2024
3468,36,82,Asia,13575380.86,14730251.83,0.079,09-04-2024
3469,35,65,Asia,4236996.31,3834855.28,0.1022,04-08-2024
3470,45,63,US,1623575.05,1691179.4,0.1349,18-06-2025
3471,9,99,Asia,4667339.42,4508955.77,0.134,08-01-2024
3472,38,35,Europe,16044486.91,15018389.51,0.0708,19-01-2025
3473,30,31,US,2766838.28,2772590.88,0.0924,09-09-2025
3474,44,28,Asia,5552712.76,5558336.31,0.0515,16-06-2025
3475,34,1,Asia,9108493.26,8447236.74,0.0222,29-09-2024
3476,32,25,MENA,2868881.54,2697836.56,0.0599,12-05-2025
3477,3,43,US,5600782.51,5497912.56,0.1023,29-04-2025
3478,3,84,MENA,22870474.94,22453369.68,0.0775,11-12-2024
3479,28,67,MENA,1463179.17,1409790.14,0.1142,10-09-2025
3480,44,63,MENA,16682366.18,15509746.48,0.0544,15-03-2025
3481,15,51,LATAM,10225814.34,9212177.79,0.0986,10-12-2024
3482,41,2,MENA,17143569.75,18755871.27,0.0915,14-01-2025
3483,23,82,Europe,15128601.29,16470505.89,0.1055,17-12-2024
3484,40,64,Asia,6363970.1,6343160.4,0.0539,18-11-2024
3485,11,74,LATAM,21333027.7,23445218.25,0.0941,02-09-2024
3486,48,69,MENA,12806569.18,13251352.42,0.0993,04-01-2025
3487,32,9,Asia,20740864.45,18952410.98,0.0746,12-02-2025
3488,36,2,US,10744300.87,9922830.73,0.0883,22-01-2025
3489,33,34,US,24632453.29,26682419.48,0.0762,17-09-2025
3490,24,60,Asia,19491744.6,19998733.46,0.1066,28-02-2024
3491,39,61,Europe,24182804.92,25842633.46,0.0452,30-12-2024
3492,34,31,Asia,13343835.49,14406724.43,0.0421,04-12-2024
3493,28,10,Asia,12368587.17,12239810.42,0.1101,12-04-2024
3494,37,76,LATAM,19130891.42,17403471.22,0.0964,04-01-2024
3495,7,36,US,22126990.31,20747506.77,0.1136,12-04-2025
3496,4,85,US,24139499.1,22046951.88,0.1014,15-02-2025
3497,37,49,MENA,8789245.74,8242097.34,0.0933,22-05-2024
3498,1,70,Asia,20168909.77,19808019.1,0.0891,27-01-2024
3499,1,49,Asia,6055494.34,5593092.93,0.0842,08-09-2025
3500,47,3,Europe,14093784.32,13154386.37,0.0767,05-05-2024
3501,20,74,US,5316355.56,5258749.43,0.0671,27-06-2025
3502,19,5,Europe,9337536.68,9039054.76,0.0885,13-10-2024
3503,29,90,LATAM,23352600.81,23201547.43,0.0596,11-09-2024
3504,10,61,MENA,4506176.79,4442344.12,0.0597,12-01-2025
3505,18,85,Europe,16177621.48,16645083.64,0.0655,07-04-2025
3506,28,90,US,15230902.55,16562660.83,0.063,25-09-2025
3507,35,26,LATAM,3897720.47,3592033.43,0.0844,01-05-2025
3508,43,72,Asia,8823497.05,8116311.67,0.0897,11-06-2025
3509,47,5,LATAM,14511556.11,15535509.25,0.0559,27-02-2025
3510,31,15,Europe,5492286.62,5499313.13,0.0825,11-07-2024
3511,27,16,US,20214967.75,21292041.54,0.1208,04-01-2024
3512,11,1,Europe,24331756.23,22946899.26,0.0534,25-11-2024
3513,49,16,Asia,6154225.6,6559004.49,0.0807,18-01-2024
3514,49,37,Asia,5485887.15,5950922.1,0.1402,10-10-2025
3515,38,3,US,11918441.72,12241391,0.0581,03-01-2025
3516,5,52,MENA,18946366.65,17452934.54,0.0481,16-02-2024
3517,8,47,LATAM,7758414.65,8371786.87,0.111,29-11-2024
3518,34,95,LATAM,1477117.81,1563525.58,0.1408,30-03-2025
3519,48,13,Asia,13989295.07,14691215.72,0.0512,27-08-2024
3520,12,80,Europe,23958413.63,21738562.1,0.116,13-09-2025
3521,38,55,Europe,10390644.53,11011927.2,0.0894,11-05-2025
3522,1,21,MENA,11083229.3,10280694.91,0.031,13-02-2025
3523,31,66,Europe,24253641.21,22907011.99,0.096,19-09-2025
3524,4,54,LATAM,17670582.68,17943186.18,0.0799,24-03-2024
3525,49,27,Europe,18260126.15,17401830,0.0935,22-12-2024
3526,45,38,MENA,14504848.13,14972914.38,0.0283,14-03-2025
3527,50,90,LATAM,24390621.06,24917802.13,0.0777,02-05-2025
3528,5,58,Europe,17532795.63,16158749.03,0.0736,12-04-2024
3529,30,62,LATAM,22480786.04,23182252.12,0.0516,29-01-2025
3530,24,46,Asia,17785092.78,19293108.26,0.09,27-10-2024
3531,3,89,Asia,18642779.8,17379209.12,0.0736,13-09-2025
3532,11,11,Asia,7969862.13,8124576.31,0.0783,18-07-2024
3533,45,72,Europe,8283488.75,8021507.47,0.0415,26-05-2024
3534,4,8,MENA,19791631.59,19631761.41,0.0424,16-06-2025
3535,26,97,LATAM,8120950.94,7774998.72,0.0926,08-08-2025
3536,27,71,US,14506481.7,14083271.45,0.104,31-05-2025
3537,46,64,Asia,6984455.46,6326396.58,0.0828,02-02-2024
3538,43,21,Asia,20607601.14,22592326.37,0.1204,10-05-2024
3539,27,72,US,3652032.43,3743187.1,0.0811,24-05-2025
3540,42,63,US,20906719.35,20909669.67,0.08,30-03-2024
3541,50,85,Europe,15465515.21,15105834.8,0.1095,04-11-2024
3542,6,64,LATAM,5485828.84,5529029.26,0.0622,15-07-2025
3543,15,20,Asia,14008849.25,13672933.85,0.1285,23-04-2025
3544,30,8,MENA,7779972.08,7561989.6,0.1023,21-06-2024
3545,42,58,Europe,8763216.03,8700027.18,0.0827,01-04-2025
3546,37,46,Europe,9436673,9013878.03,0.1063,28-04-2024
3547,37,31,MENA,2519661.93,2358428.71,0.0616,08-05-2025
3548,42,93,MENA,24663080.43,24942295.59,0.0558,07-07-2025
3549,37,9,MENA,1756831.08,1877267.27,0.0952,03-09-2024
3550,35,15,US,16899924.96,15726489.41,0.0728,06-09-2024
3551,23,94,Asia,9909463.55,8983393.15,0.0712,04-08-2024
3552,6,26,US,16504246.98,15668510.68,0.0891,23-06-2024
3553,4,10,Asia,9549958.07,10466220.48,0.09,01-04-2024
3554,18,29,US,17170015.51,18298971.76,0.0957,18-04-2024
3555,9,80,LATAM,18501652.23,18856388.31,0.0921,21-03-2025
3556,49,36,Asia,17573263.37,19081924.22,0.0883,30-01-2024
3557,29,84,Europe,3735087.55,3694210.09,0.077,13-06-2024
